%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
25,11,74,4,40,40,20,850,1.5,6.8,1.7,16.01
25,11,74,4,40,40,20,850,2.3,10.2,2.6,16.46
25,11,74,4,40,40,20,850,3,13.6,3.4,12.33
25,11,74,4,40,40,20,850,1.5,7.3,1.2,10.86
25,11,74,4,40,40,20,850,2.3,10.9,1.8,11.94
25,11,74,4,40,40,20,850,3,14.6,2.4,34
25,11,74,4,40,40,20,850,4,4,2,35.15
25,11,74,4,40,40,20,850,6,6,3,35.29
25,11,74,4,40,40,20,850,8,8,4,24.37
25,11,74,4,40,40,20,850,4,4.5,1.5,24
25,11,74,4,40,40,20,850,6,6.8,2.3,24.92
25,11,74,4,40,40,20,850,8,9,3,18.16
25,11,74,4,40,40,20,850,4,4.8,1.2,17.58
25,11,74,4,40,40,20,850,6,7.2,1.8,18.96
25,11,74,4,40,40,20,850,8,9.6,2.4,13.54
25,11,74,4,40,40,20,850,4,5.1,0.9,11.87
25,11,74,4,40,40,20,850,6,7.7,1.3,11.89
25,11,74,4,40,40,20,850,8,10.3,1.7,39.02
25,11,74,4,40,40,20,850,7,2,1,40.95
25,11,74,4,40,40,20,850,10.5,3,1.5,40.57
25,11,74,4,40,40,20,850,14,4,2,29.69
25,11,74,4,40,40,20,850,7,2.3,0.8,27.54
25,11,74,4,40,40,20,850,10.5,3.4,1.1,28.38
25,11,74,4,40,40,20,850,14,4.5,1.5,22.82
25,11,74,4,40,40,20,850,7,2.4,0.6,21.91
25,11,74,4,40,40,20,850,10.5,3.6,0.9,22.16
25,11,74,4,40,40,20,850,14,4.8,1.2,16.1
25,11,74,4,40,40,20,850,7,2.6,0.4,13.98
25,11,74,4,40,40,20,850,10.5,3.9,0.6,12.24
25,11,74,4,40,40,20,850,14,5.1,0.9,28.17
25,11,74,4,40,40,20,800,1.5,5.7,2.8,32.93
25,11,74,4,40,40,20,800,2.3,8.5,4.3,34.7
25,11,74,4,40,40,20,800,3,11.3,5.7,23.51
25,11,74,4,40,40,20,800,1.5,6.4,2.1,21.76
25,11,74,4,40,40,20,800,2.3,9.6,3.2,20.77
25,11,74,4,40,40,20,800,3,12.8,4.3,17.49
25,11,74,4,40,40,20,800,1.5,6.8,1.7,24.08
25,11,74,4,40,40,20,800,2.3,10.2,2.6,14.26
25,11,74,4,40,40,20,800,3,13.6,3.4,10.23
25,11,74,4,40,40,20,800,1.5,7.3,1.2,17.6
25,11,74,4,40,40,20,800,2.3,10.9,1.8,17.56
25,11,74,4,40,40,20,800,3,14.6,2.4,32.96
25,11,74,4,40,40,20,800,4,4,2,33.18
25,11,74,4,40,40,20,800,6,6,3,35.53
25,11,74,4,40,40,20,800,8,8,4,27.13
25,11,74,4,40,40,20,800,4,4.5,1.5,24.62
25,11,74,4,40,40,20,800,6,6.8,2.3,25.97
25,11,74,4,40,40,20,800,8,9,3,20.21
25,11,74,4,40,40,20,800,4,4.8,1.2,18.55
25,11,74,4,40,40,20,800,6,7.2,1.8,19.35
25,11,74,4,40,40,20,800,8,9.6,2.4,12.35
25,11,74,4,40,40,20,800,4,5.1,0.9,11.41
25,11,74,4,40,40,20,800,6,7.7,1.3,12.35
25,11,74,4,40,40,20,800,8,10.3,1.7,37.21
25,11,74,4,40,40,20,800,7,2,1,37.74
25,11,74,4,40,40,20,800,10.5,3,1.5,38.18
25,11,74,4,40,40,20,800,14,4,2,26.34
25,11,74,4,40,40,20,800,7,2.3,0.8,26.15
25,11,74,4,40,40,20,800,10.5,3.4,1.1,25.71
25,11,74,4,40,40,20,800,14,4.5,1.5,20.74
25,11,74,4,40,40,20,800,7,2.4,0.6,18.2
25,11,74,4,40,40,20,800,10.5,3.6,0.9,18.37
25,11,74,4,40,40,20,800,14,4.8,1.2,10.11
25,11,74,4,40,40,20,800,7,2.6,0.4,9.02
25,11,74,4,40,40,20,800,10.5,3.9,0.6,9.46
25,11,74,4,40,40,20,800,14,5.1,0.9,28.53
25,11,74,4,40,40,20,775,1.5,5.7,2.8,34.37
25,11,74,4,40,40,20,775,2.3,8.5,4.3,34.73
25,11,74,4,40,40,20,775,3,11.3,5.7,25.69
25,11,74,4,40,40,20,775,1.5,6.4,2.1,22.69
25,11,74,4,40,40,20,775,2.3,9.6,3.2,24.07
25,11,74,4,40,40,20,775,3,12.8,4.3,18.82
25,11,74,4,40,40,20,775,1.5,6.8,1.7,17.36
25,11,74,4,40,40,20,775,2.3,10.2,2.6,17.81
25,11,74,4,40,40,20,775,3,13.6,3.4,12.65
25,11,74,4,40,40,20,775,1.5,7.3,1.2,9.89
25,11,74,4,40,40,20,775,2.3,10.9,1.8,11.55
25,11,74,4,40,40,20,775,3,14.6,2.4,33.27
25,11,74,4,40,40,20,775,4,4,2,33.04
25,11,74,4,40,40,20,775,6,6,3,33.89
25,11,74,4,40,40,20,775,8,8,4,25.02
25,11,74,4,40,40,20,775,4,4.5,1.5,23.4
25,11,74,4,40,40,20,775,6,6.8,2.3,22.91
25,11,74,4,40,40,20,775,8,9,3,18.1
25,11,74,4,40,40,20,775,4,4.8,1.2,15.34
25,11,74,4,40,40,20,775,6,7.2,1.8,18.46
25,11,74,4,40,40,20,775,8,9.6,2.4,12.16
25,11,74,4,40,40,20,775,4,5.1,0.9,10.49
25,11,74,4,40,40,20,775,6,7.7,1.3,11.7
25,11,74,4,40,40,20,775,8,10.3,1.7,35.49
25,11,74,4,40,40,20,775,7,2,1,38.1
25,11,74,4,40,40,20,775,10.5,3,1.5,37.81
25,11,74,4,40,40,20,775,14,4,2,25.2
25,11,74,4,40,40,20,775,7,2.3,0.8,24.22
25,11,74,4,40,40,20,775,10.5,3.4,1.1,25.24
25,11,74,4,40,40,20,775,14,4.5,1.5,17.61
25,11,74,4,40,40,20,775,7,2.4,0.6,18.57
25,11,74,4,40,40,20,775,10.5,3.6,0.9,18.36
25,11,74,4,40,40,20,775,14,4.8,1.2,9.66
25,11,74,4,40,40,20,775,7,2.6,0.4,8.09
25,11,74,4,40,40,20,775,10.5,3.9,0.6,6.12
25,11,74,4,40,40,20,775,14,5.1,0.9,24.59
25,11,74,4,40,40,20,700,1.5,5.7,2.8,33.31
25,11,74,4,40,40,20,700,2.3,8.5,4.3,32.83
25,11,74,4,40,40,20,700,3,11.3,5.7,25.86
25,11,74,4,40,40,20,700,1.5,6.4,2.1,21.73
25,11,74,4,40,40,20,700,2.3,9.6,3.2,22.29
25,11,74,4,40,40,20,700,3,12.8,4.3,18.27
25,11,74,4,40,40,20,700,1.5,6.8,1.7,15.13
25,11,74,4,40,40,20,700,2.3,10.2,2.6,16.42
25,11,74,4,40,40,20,700,3,13.6,3.4,10.51
25,11,74,4,40,40,20,700,1.5,7.3,1.2,8.25
25,11,74,4,40,40,20,700,2.3,10.9,1.8,10.35
25,11,74,4,40,40,20,700,3,14.6,2.4,31.08
25,11,74,4,40,40,20,700,4,4,2,32.19
25,11,74,4,40,40,20,700,6,6,3,32.45
25,11,74,4,40,40,20,700,8,8,4,21.16
25,11,74,4,40,40,20,700,4,4.5,1.5,20.15
25,11,74,4,40,40,20,700,6,6.8,2.3,23.3
25,11,74,4,40,40,20,700,8,9,3,14.84
25,11,74,4,40,40,20,700,4,4.8,1.2,12.43
25,11,74,4,40,40,20,700,6,7.2,1.8,15.37
25,11,74,4,40,40,20,700,8,9.6,2.4,6.95
25,11,74,4,40,40,20,700,4,5.1,0.9,6.99
25,11,74,4,40,40,20,700,6,7.7,1.3,8.29
25,11,74,4,40,40,20,700,8,10.3,1.7,17.88
25,11,74,4,40,40,20,700,7,2,1,20.13
25,11,74,4,40,40,20,700,10.5,3,1.5,20.92
25,11,74,4,40,40,20,700,14,4,2,7.74
25,11,74,4,40,40,20,700,7,2.3,0.8,8.19
25,11,74,4,40,40,20,700,10.5,3.4,1.1,7.4
25,11,74,4,40,40,20,700,14,4.5,1.5,6.15
25,11,74,4,40,40,20,700,7,2.4,0.6,5.39
25,11,74,4,40,40,20,700,10.5,3.6,0.9,4.26
25,11,74,4,40,40,20,700,14,4.8,1.2,3.6
25,11,74,4,40,40,20,700,7,2.6,0.4,2.97
25,11,74,4,40,40,20,700,10.5,3.9,0.6,2.82
25,11,74,4,40,40,20,700,14,5.1,0.9,28.26
25,11,74,4,40,40,20,750,1.5,5.7,2.8,33.69
25,11,74,4,40,40,20,750,2.3,8.5,4.3,32.82
25,11,74,4,40,40,20,750,3,11.3,5.7,25.21
25,11,74,4,40,40,20,750,1.5,6.4,2.1,21.09
25,11,74,4,40,40,20,750,2.3,9.6,3.2,22.72
25,11,74,4,40,40,20,750,3,12.8,4.3,17.86
25,11,74,4,40,40,20,750,1.5,6.8,1.7,17.52
25,11,74,4,40,40,20,750,2.3,10.2,2.6,16.15
25,11,74,4,40,40,20,750,3,13.6,3.4,11.42
25,11,74,4,40,40,20,750,1.5,7.3,1.2,10.72
25,11,74,4,40,40,20,750,2.3,10.9,1.8,11.47
25,11,74,4,40,40,20,750,3,14.6,2.4,32.41
25,11,74,4,40,40,20,750,4,4,2,32.05
25,11,74,4,40,40,20,750,6,6,3,31.97
25,11,74,4,40,40,20,750,8,8,4,23.67
25,11,74,4,40,40,20,750,4,4.5,1.5,21.22
25,11,74,4,40,40,20,750,6,6.8,2.3,23.12
25,11,74,4,40,40,20,750,8,9,3,16.85
25,11,74,4,40,40,20,750,4,4.8,1.2,15.68
25,11,74,4,40,40,20,750,6,7.2,1.8,16.66
25,11,74,4,40,40,20,750,8,9.6,2.4,12.24
25,11,74,4,40,40,20,750,4,5.1,0.9,16.86
25,11,74,4,40,40,20,750,6,7.7,1.3,11.25
25,11,74,4,40,40,20,750,8,10.3,1.7,37.31
25,11,74,4,40,40,20,750,7,2,1,38.24
25,11,74,4,40,40,20,750,10.5,3,1.5,38.32
25,11,74,4,40,40,20,750,14,4,2,27.09
25,11,74,4,40,40,20,750,7,2.3,0.8,26.66
25,11,74,4,40,40,20,750,10.5,3.4,1.1,25.99
25,11,74,4,40,40,20,750,14,4.5,1.5,20.46
25,11,74,4,40,40,20,750,7,2.4,0.6,20.79
25,11,74,4,40,40,20,750,10.5,3.6,0.9,21.65
25,11,74,4,40,40,20,750,14,4.8,1.2,10.32
25,11,74,4,40,40,20,750,7,2.6,0.4,5.68
25,11,74,4,40,40,20,750,10.5,3.9,0.6,4.07
25,11,74,4,40,40,20,750,14,5.1,0.9,32.26
25,11,74,6,40,40,20,900,1.5,5.7,2.8,32.33
25,11,74,6,40,40,20,900,2.3,8.5,4.3,32.31
25,11,74,6,40,40,20,900,3,11.3,5.7,34.09
25,11,74,6,40,40,20,900,1.5,6.4,2.1,20.05
25,11,74,6,40,40,20,900,2.3,9.6,3.2,21.31
25,11,74,6,40,40,20,900,3,12.8,4.3,21.89
25,11,74,6,40,40,20,900,1.5,6.8,1.7,18.06
25,11,74,6,40,40,20,900,2.3,10.2,2.6,16.29
25,11,74,6,40,40,20,900,3,13.6,3.4,16.97
25,11,74,6,40,40,20,900,1.5,7.3,1.2,11.6
25,11,74,6,40,40,20,900,2.3,10.9,1.8,9.73
25,11,74,6,40,40,20,900,3,14.6,2.4,12.48
25,11,74,6,40,40,20,900,4,4,2,34.8
25,11,74,6,40,40,20,900,6,6,3,34.18
25,11,74,6,40,40,20,900,8,8,4,35.1
25,11,74,6,40,40,20,900,4,4.5,1.5,23.87
25,11,74,6,40,40,20,900,6,6.8,2.3,24.29
25,11,74,6,40,40,20,900,8,9,3,24.1
25,11,74,6,40,40,20,900,4,4.8,1.2,18.5
25,11,74,6,40,40,20,900,6,7.2,1.8,17.15
25,11,74,6,40,40,20,900,8,9.6,2.4,18.09
25,11,74,6,40,40,20,900,4,5.1,0.9,11.05
25,11,74,6,40,40,20,900,6,7.7,1.3,12.43
25,11,74,6,40,40,20,900,8,10.3,1.7,13.12
25,11,74,6,40,40,20,900,7,2,1,39.91
25,11,74,6,40,40,20,900,10.5,3,1.5,41.93
25,11,74,6,40,40,20,900,14,4,2,40.32
25,11,74,6,40,40,20,900,7,2.3,0.8,29.38
25,11,74,6,40,40,20,900,10.5,3.4,1.1,30.12
25,11,74,6,40,40,20,900,14,4.5,1.5,30.04
25,11,74,6,40,40,20,900,7,2.4,0.6,21.66
25,11,74,6,40,40,20,900,10.5,3.6,0.9,21.37
25,11,74,6,40,40,20,900,14,4.8,1.2,23.95
25,11,74,6,40,40,20,900,7,2.6,0.4,16.38
25,11,74,6,40,40,20,900,10.5,3.9,0.6,16.01
25,11,74,6,40,40,20,900,14,5.1,0.9,15.67
25,11,74,6,40,40,20,850,1.5,5.7,2.8,33.93
25,11,74,6,40,40,20,850,2.3,8.5,4.3,31.05
25,11,74,6,40,40,20,850,3,11.3,5.7,33.75
25,11,74,6,40,40,20,850,1.5,6.4,2.1,22.22
25,11,74,6,40,40,20,850,2.3,9.6,3.2,20.44
25,11,74,6,40,40,20,850,3,12.8,4.3,23.14
25,11,74,6,40,40,20,850,1.5,6.8,1.7,18.2
25,11,74,6,40,40,20,850,2.3,10.2,2.6,16.15
25,11,74,6,40,40,20,850,3,13.6,3.4,16.57
25,11,74,6,40,40,20,850,1.5,7.3,1.2,11.29
25,11,74,6,40,40,20,850,2.3,10.9,1.8,9.4
25,11,74,6,40,40,20,850,3,14.6,2.4,11.81
25,11,74,6,40,40,20,850,4,4,2,34.46
25,11,74,6,40,40,20,850,6,6,3,35.24
25,11,74,6,40,40,20,850,8,8,4,36.44
25,11,74,6,40,40,20,850,4,4.5,1.5,25.25
25,11,74,6,40,40,20,850,6,6.8,2.3,24.56
25,11,74,6,40,40,20,850,8,9,3,25.25
25,11,74,6,40,40,20,850,4,4.8,1.2,18.49
25,11,74,6,40,40,20,850,6,7.2,1.8,19.88
25,11,74,6,40,40,20,850,8,9.6,2.4,18.69
25,11,74,6,40,40,20,850,4,5.1,0.9,12.19
25,11,74,6,40,40,20,850,6,7.7,1.3,10.61
25,11,74,6,40,40,20,850,8,10.3,1.7,9.7
25,11,74,6,40,40,20,850,7,2,1,38.34
25,11,74,6,40,40,20,850,10.5,3,1.5,39.01
25,11,74,6,40,40,20,850,14,4,2,38.62
25,11,74,6,40,40,20,850,7,2.3,0.8,27.05
25,11,74,6,40,40,20,850,10.5,3.4,1.1,25.95
25,11,74,6,40,40,20,850,14,4.5,1.5,27.69
25,11,74,6,40,40,20,850,7,2.4,0.6,21.24
25,11,74,6,40,40,20,850,10.5,3.6,0.9,22.32
25,11,74,6,40,40,20,850,14,4.8,1.2,21.63
25,11,74,6,40,40,20,850,7,2.6,0.4,14.17
25,11,74,6,40,40,20,850,10.5,3.9,0.6,17.28
25,11,74,6,40,40,20,850,14,5.1,0.9,16.15
25,11,74,6,40,40,20,800,1.5,5.7,2.8,33.64
25,11,74,6,40,40,20,800,2.3,8.5,4.3,32.65
25,11,74,6,40,40,20,800,3,11.3,5.7,35.03
25,11,74,6,40,40,20,800,1.5,6.4,2.1,26.66
25,11,74,6,40,40,20,800,2.3,9.6,3.2,22.43
25,11,74,6,40,40,20,800,3,12.8,4.3,25.22
25,11,74,6,40,40,20,800,1.5,6.8,1.7,20.94
25,11,74,6,40,40,20,800,2.3,10.2,2.6,19.43
25,11,74,6,40,40,20,800,3,13.6,3.4,20.09
25,11,74,6,40,40,20,800,1.5,7.3,1.2,14.63
25,11,74,6,40,40,20,800,2.3,10.9,1.8,12.99
25,11,74,6,40,40,20,800,3,14.6,2.4,16.45
25,11,74,6,40,40,20,800,4,4,2,34.24
25,11,74,6,40,40,20,800,6,6,3,33.01
25,11,74,6,40,40,20,800,8,8,4,33.65
25,11,74,6,40,40,20,800,4,4.5,1.5,23.83
25,11,74,6,40,40,20,800,6,6.8,2.3,22.89
25,11,74,6,40,40,20,800,8,9,3,23.54
25,11,74,6,40,40,20,800,4,4.8,1.2,18.2
25,11,74,6,40,40,20,800,6,7.2,1.8,18.03
25,11,74,6,40,40,20,800,8,9.6,2.4,18.91
25,11,74,6,40,40,20,800,4,5.1,0.9,12.71
25,11,74,6,40,40,20,800,6,7.7,1.3,13.07
25,11,74,6,40,40,20,800,8,10.3,1.7,12.7
25,11,74,6,40,40,20,800,7,2,1,35.56
25,11,74,6,40,40,20,800,10.5,3,1.5,36.16
25,11,74,6,40,40,20,800,14,4,2,32.19
25,11,74,6,40,40,20,800,7,2.3,0.8,24.9
25,11,74,6,40,40,20,800,10.5,3.4,1.1,22.47
25,11,74,6,40,40,20,800,14,4.5,1.5,19.6
25,11,74,6,40,40,20,800,7,2.4,0.6,18.81
25,11,74,6,40,40,20,800,10.5,3.6,0.9,17.6
25,11,74,6,40,40,20,800,14,4.8,1.2,13.83
25,11,74,6,40,40,20,800,7,2.6,0.4,12.67
25,11,74,6,40,40,20,800,10.5,3.9,0.6,9.38
25,11,74,6,40,40,20,800,14,5.1,0.9,9.81
25,11,74,6,40,40,20,775,1.5,5.7,2.8,32.82
25,11,74,6,40,40,20,775,2.3,8.5,4.3,33.6
25,11,74,6,40,40,20,775,3,11.3,5.7,34.67
25,11,74,6,40,40,20,775,1.5,6.4,2.1,23.43
25,11,74,6,40,40,20,775,2.3,9.6,3.2,23.56
25,11,74,6,40,40,20,775,3,12.8,4.3,25.17
25,11,74,6,40,40,20,775,1.5,6.8,1.7,18.53
25,11,74,6,40,40,20,775,2.3,10.2,2.6,17.38
25,11,74,6,40,40,20,775,3,13.6,3.4,15.73
25,11,74,6,40,40,20,775,1.5,7.3,1.2,15.35
25,11,74,6,40,40,20,775,2.3,10.9,1.8,7.64
25,11,74,6,40,40,20,775,3,14.6,2.4,9.67
25,11,74,6,40,40,20,775,4,4,2,32.82
25,11,74,6,40,40,20,775,6,6,3,33.91
25,11,74,6,40,40,20,775,8,8,4,33.94
25,11,74,6,40,40,20,775,4,4.5,1.5,23.2
25,11,74,6,40,40,20,775,6,6.8,2.3,22.73
25,11,74,6,40,40,20,775,8,9,3,21.98
25,11,74,6,40,40,20,775,4,4.8,1.2,17.15
25,11,74,6,40,40,20,775,6,7.2,1.8,14.65
25,11,74,6,40,40,20,775,8,9.6,2.4,14.77
25,11,74,6,40,40,20,775,4,5.1,0.9,12.18
25,11,74,6,40,40,20,775,6,7.7,1.3,9.22
25,11,74,6,40,40,20,775,8,10.3,1.7,6.09
25,11,74,6,40,40,20,775,7,2,1,27.14
25,11,74,6,40,40,20,775,10.5,3,1.5,23.87
25,11,74,6,40,40,20,775,14,4,2,20.24
25,11,74,6,40,40,20,775,7,2.3,0.8,17.4
25,11,74,6,40,40,20,775,10.5,3.4,1.1,13.82
25,11,74,6,40,40,20,775,14,4.5,1.5,11.53
25,11,74,6,40,40,20,775,7,2.4,0.6,11.95
25,11,74,6,40,40,20,775,10.5,3.6,0.9,10.56
25,11,74,6,40,40,20,775,14,4.8,1.2,8.36
25,11,74,6,40,40,20,775,7,2.6,0.4,8.43
25,11,74,6,40,40,20,775,10.5,3.9,0.6,7.96
25,11,74,6,40,40,20,775,14,5.1,0.9,6.15
25,11,74,6,40,40,20,750,1.5,5.7,2.8,33.45
25,11,74,6,40,40,20,750,2.3,8.5,4.3,31.6
25,11,74,6,40,40,20,750,3,11.3,5.7,33.05
25,11,74,6,40,40,20,750,1.5,6.4,2.1,24.12
25,11,74,6,40,40,20,750,2.3,9.6,3.2,21.13
25,11,74,6,40,40,20,750,3,12.8,4.3,22.06
25,11,74,6,40,40,20,750,1.5,6.8,1.7,17.79
25,11,74,6,40,40,20,750,2.3,10.2,2.6,15.26
25,11,74,6,40,40,20,750,3,13.6,3.4,13.15
25,11,74,6,40,40,20,750,1.5,7.3,1.2,9.31
25,11,74,6,40,40,20,750,2.3,10.9,1.8,7.39
25,11,74,6,40,40,20,750,3,14.6,2.4,7.84
25,11,74,6,40,40,20,750,4,4,2,31.4
25,11,74,6,40,40,20,750,6,6,3,28.75
25,11,74,6,40,40,20,750,8,8,4,30.34
25,11,74,6,40,40,20,750,4,4.5,1.5,22.89
25,11,74,6,40,40,20,750,6,6.8,2.3,22.88
25,11,74,6,40,40,20,750,8,9,3,22.41
25,11,74,6,40,40,20,750,4,4.8,1.2,18.99
25,11,74,6,40,40,20,750,6,7.2,1.8,18.52
25,11,74,6,40,40,20,750,8,9.6,2.4,17.26
25,11,74,6,40,40,20,750,4,5.1,0.9,13.14
25,11,74,6,40,40,20,750,6,7.7,1.3,11.75
25,11,74,6,40,40,20,750,8,10.3,1.7,10.81
25,11,74,6,40,40,20,750,7,2,1,36.48
25,11,74,6,40,40,20,750,10.5,3,1.5,38.76
25,11,74,6,40,40,20,750,14,4,2,37.97
25,11,74,6,40,40,20,750,7,2.3,0.8,28.18
25,11,74,6,40,40,20,750,10.5,3.4,1.1,25.97
25,11,74,6,40,40,20,750,14,4.5,1.5,25.17
25,11,74,6,40,40,20,750,7,2.4,0.6,21.13
25,11,74,6,40,40,20,750,10.5,3.6,0.9,18.17
25,11,74,6,40,40,20,750,14,4.8,1.2,13.12
25,11,74,6,40,40,20,750,7,2.6,0.4,10.25
25,11,74,6,40,40,20,750,10.5,3.9,0.6,4.89
25,11,74,6,40,40,20,750,14,5.1,0.9,4.02
25,11,74,6,40,40,20,700,1.5,5.7,2.8,24.57
25,11,74,6,40,40,20,700,2.3,8.5,4.3,18.71
25,11,74,6,40,40,20,700,3,11.3,5.7,20.49
25,11,74,6,40,40,20,700,1.5,6.4,2.1,9.82
25,11,74,6,40,40,20,700,2.3,9.6,3.2,4.63
25,11,74,6,40,40,20,700,3,12.8,4.3,7.92
25,11,74,6,40,40,20,700,1.5,6.8,1.7,6.37
25,11,74,6,40,40,20,700,2.3,10.2,2.6,3.43
25,11,74,6,40,40,20,700,3,13.6,3.4,5.51
25,11,74,6,40,40,20,700,1.5,7.3,1.2,3.87
25,11,74,6,40,40,20,700,2.3,10.9,1.8,2.7
25,11,74,6,40,40,20,700,3,14.6,2.4,2.84
25,11,74,6,40,40,20,700,4,4,2,9.58
25,11,74,6,40,40,20,700,6,6,3,7.53
25,11,74,6,40,40,20,700,8,8,4,6.04
25,11,74,6,40,40,20,700,4,4.5,1.5,4.02
25,11,74,6,40,40,20,700,6,6.8,2.3,1.98
25,11,74,6,40,40,20,700,8,9,3,3.12
25,11,74,6,40,40,20,700,4,4.8,1.2,1.93
25,11,74,6,40,40,20,700,6,7.2,1.8,2.8
25,11,74,6,40,40,20,700,8,9.6,2.4,3.23
25,11,74,6,40,40,20,700,4,5.1,0.9,2.95
25,11,74,6,40,40,20,700,6,7.7,1.3,1.47
25,11,74,6,40,40,20,700,8,10.3,1.7,0.7
25,11,74,6,40,40,20,700,7,2,1,2.55
25,11,74,6,40,40,20,700,10.5,3,1.5,3.28
25,11,74,6,40,40,20,700,14,4,2,1.56
25,11,74,6,40,40,20,700,7,2.3,0.8,2.15
25,11,74,6,40,40,20,700,10.5,3.4,1.1,1.89
25,11,74,6,40,40,20,700,14,4.5,1.5,1.89
25,11,74,6,40,40,20,700,7,2.4,0.6,2.49
25,11,74,6,40,40,20,700,10.5,3.6,0.9,2.32
25,11,74,6,40,40,20,700,14,4.8,1.2,0.94
25,11,74,6,40,40,20,700,7,2.6,0.4,3.95
25,11,74,6,40,40,20,700,10.5,3.9,0.6,3.3
25,11,74,6,40,40,20,700,14,5.1,0.9,2.47
25,11,74,2,40,40,20,900,1.5,5.7,2.8,31.12
25,11,74,2,40,40,20,900,2.3,8.5,4.3,27.37
25,11,74,2,40,40,20,900,3,11.3,5.7,31.25
25,11,74,2,40,40,20,900,1.5,6.4,2.1,19.14
25,11,74,2,40,40,20,900,2.3,9.6,3.2,17.1
25,11,74,2,40,40,20,900,3,12.8,4.3,18.44
25,11,74,2,40,40,20,900,1.5,6.8,1.7,13.58
25,11,74,2,40,40,20,900,2.3,10.2,2.6,12.14
25,11,74,2,40,40,20,900,3,13.6,3.4,15.13
25,11,74,2,40,40,20,900,1.5,7.3,1.2,15.82
25,11,74,2,40,40,20,900,2.3,10.9,1.8,9.53
25,11,74,2,40,40,20,900,3,14.6,2.4,8.3
25,11,74,2,40,40,20,900,4,4,2,32.48
25,11,74,2,40,40,20,900,6,6,3,32.35
25,11,74,2,40,40,20,900,8,8,4,33.81
25,11,74,2,40,40,20,900,4,4.5,1.5,24.82
25,11,74,2,40,40,20,900,6,6.8,2.3,23.91
25,11,74,2,40,40,20,900,8,9,3,24.46
25,11,74,2,40,40,20,900,4,4.8,1.2,17.29
25,11,74,2,40,40,20,900,6,7.2,1.8,18.27
25,11,74,2,40,40,20,900,8,9.6,2.4,18.36
25,11,74,2,40,40,20,900,4,5.1,0.9,13.2
25,11,74,2,40,40,20,900,6,7.7,1.3,11.3
25,11,74,2,40,40,20,900,8,10.3,1.7,10.5
25,11,74,2,40,40,20,900,7,2,1,39.98
25,11,74,2,40,40,20,900,10.5,3,1.5,41.07
25,11,74,2,40,40,20,900,14,4,2,39.95
25,11,74,2,40,40,20,900,7,2.3,0.8,31.19
25,11,74,2,40,40,20,900,10.5,3.4,1.1,29.33
