%,,,,,,,,,,,,
Cation1 value,Cation1 mol%,Support1 value,Support1 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"P total, bar","Contact time, s","X(CH4), %","Y(C2),%"
55.0,5.0,14.0,95.0,0,1048,0.29,0.03,8.8,1.0,3.00,3.9,0.468
56.0,5.0,14.0,95.0,0,1048,0.29,0.03,8.8,1.0,3.00,4.8,0.624
25.0,4.0,14.0,96.0,1,1050,0.88,0.12,7.5,1.0,0.22,0.0,0
38.0,3.5,14.0,96.5,1,1048,0.28,0.04,7.1,1.0,3.00,9.0,1.53
3.0,3.0,14.0,97.0,1,1073,0.83,0.17,4.9,1.0,0.90,9.0,6.03
3.0,3.0,14.0,97.0,5,989,0.47,0.11,4.4,1.0,7.60,2.0,0.22
74.0,3.0,14.0,97.0,1,1073,0.43,0.14,3.1,1.0,0.15,22.5,0.945
82.0,2.3,14.0,97.7,1,1057,0.64,0.08,8.2,1.0,16.60,11.0,7.04
25.0,2.1,14.0,97.9,4,1073,0.55,0.18,3.0,1.0,0.10,16.4,5.6252
11.0,2.0,14.0,98.0,1,1173,0.50,0.21,2.4,1.0,1.50,13.4,5.5074
25.0,2.0,14.0,98.0,1,1123,0.16,0.04,4.6,1.0,1.33,23.0,5.29
74.0,2.0,14.0,98.0,1,923,0.90,0.10,9.0,1.0,0.60,1.2,0.0864
3.0,1.8,14.0,98.2,1,1123,0.09,0.02,4.5,1.0,1.80,6.0,0
11.0,1.8,14.0,98.2,1,1123,0.09,0.02,4.5,1.0,1.80,2.0,0
12.0,1.8,14.0,98.2,1,1123,0.09,0.02,4.5,1.0,1.80,15.0,3
19.0,1.8,14.0,98.2,1,1123,0.09,0.02,4.5,1.0,1.80,2.0,0
20.0,1.8,14.0,98.2,1,1123,0.09,0.02,4.5,1.0,1.80,15.0,3.15
37.0,1.8,14.0,98.2,1,1123,0.09,0.02,4.5,1.0,1.80,2.0,0.16
55.0,1.8,14.0,98.2,1,1123,0.09,0.02,4.5,1.0,1.80,5.0,0.5
82.0,1.7,14.0,98.3,1,1057,0.64,0.08,8.2,1.0,8.70,4.0,2.56
62.0,1.6,14.0,98.4,3,1123,0.85,0.15,5.7,1.0,3.20,35.0,7.7
74.0,1.1,14.0,98.9,1,1123,0.16,0.04,4.6,1.0,1.33,12.0,2.4
62.0,.8,14.0,99.2,3,1123,0.85,0.15,5.7,1.0,3.20,27.0,13.23
23,.7,14,99.3,4,898,2.21,0.31,7.2,4.5,0.05,10.7,2.2577
3.0,.6,14.0,99.4,1,1173,0.50,0.21,2.4,1.0,1.50,14.2,5.5664
62.0,.2,14.0,99.8,3,1123,0.85,0.15,5.7,1.0,3.20,19.0,9.12
13.0,100.0,13.0,.0,0,1218,0.96,0.04,24.0,1.0,2.10,3.9,2.418
13.0,100.0,13.0,.0,1,1057,0.64,0.08,8.2,1.0,0.30,7.0,1.19
13.0,100.0,13.0,.0,5,752,0.67,0.07,9.6,1.0,1.10,11.0,4.95
13.0,100.0,13.0,.0,0,1163,0.85,0.16,5.2,1.0,1.17,24.0,9
13.0,100.0,13.0,.0,0,1173,0.50,0.21,2.4,1.0,1.50,2.6,1.5496
82.0,50.0,13.0,50.0,1,1023,0.51,0.05,9.8,1.0,4.30,7.0,3.661
30.0,48.5,13.0,51.5,2,1023,0.08,0.04,2.0,1.0,0.60,10.6,5.4272
30.0,48.5,13.0,51.5,2,1023,0.08,0.04,2.0,1.0,0.60,11.0,5.61
3.0,44.6,13.0,55.4,1,1073,0.40,0.08,4.8,1.0,0.04,3.2,0.2016
20,33.3,13,66.7,1,1112,0.68,0.07,9.9,1.0,0.22,8.0,2.48
83,33.3,13,66.7,1,1022,0.50,0.10,5.0,1.0,0.22,12.0,0.96
82.0,25.6,13.0,74.4,1,993,0.03,0.00,9.3,1.0,1.14,12.9,8.2044
82.0,25.0,13.0,75.0,5,943,0.47,0.11,4.4,1.0,7.60,16.7,2.9392
3,24.7,13,75.3,2,1076,0.50,0.11,4.8,1.0,0.22,23.0,12.42
82,21.7,13,78.3,0,1013,0.66,0.07,9.4,1.0,0.22,10.1,5.6762
3,20.0,13,80.0,1,1064,0.68,0.07,9.9,1.0,0.22,13.0,9.88
82,20.0,13,80.0,5,1023,0.50,0.05,10.0,1.0,1.03,12.1,6.3283
82.0,20.0,13.0,80.0,0,1030,0.96,0.05,19.2,1.0,0.40,6.8,3.4272
12.0,18.7,13.0,81.3,1,1073,0.40,0.08,4.8,1.0,0.04,2.0,0.8
82,16.1,13,83.9,1,986,0.50,0.10,4.8,1.0,0.22,19.0,9.12
25,12.4,13,87.6,1,1113,0.50,0.10,5.0,1.0,0.22,12.0,0.72
22.0,10.4,13.0,89.6,1,1073,0.40,0.08,4.8,1.0,0.04,6.8,2.9988
82.0,10.0,13.0,90.0,0,923,0.58,0.09,6.4,1.0,0.03,13.1,7.3622
82.0,10.0,13.0,90.0,1,973,0.26,0.05,5.0,1.0,0.24,9.0,3.456
82.0,9.3,13.0,90.7,1,1057,0.64,0.08,8.2,1.0,0.29,10.0,5.7
25.0,9.2,13.0,90.8,1,1073,0.40,0.08,4.8,1.0,0.04,11.0,5.005
82.0,8.9,13.0,91.1,5,1017,0.51,0.05,10.1,1.0,3.28,6.5,2.2035
29.0,8.0,13.0,92.0,1,1073,0.40,0.08,4.8,1.0,0.04,4.0,0
11,7.1,13,92.9,1,1102,0.52,0.10,5.1,1.0,0.22,15.0,2.85
42.0,5.5,13.0,94.5,1,1073,0.40,0.08,4.8,1.0,0.04,4.0,0.1
48.0,4.7,13.0,95.3,1,1073,0.40,0.08,4.8,1.0,0.04,10.0,4
50.0,4.5,13.0,95.5,1,1073,0.40,0.08,4.8,1.0,0.04,8.4,0.4032
51.0,4.4,13.0,95.6,1,1073,0.40,0.08,4.8,1.0,0.04,3.5,1.5015
58.0,3.8,13.0,96.2,1,1073,0.40,0.08,4.8,1.0,0.04,5.0,0.1
3.0,3.0,13.0,97.0,1,1173,0.50,0.21,2.4,1.0,1.50,14.9,6.1686
3.0,3.0,13.0,97.0,5,973,0.47,0.11,4.4,1.0,7.60,15.0,0.45
78.0,3.0,13.0,97.0,1,1273,0.71,0.29,2.4,1.0,0.01,8.1,3.1428
78.0,2.8,13.0,97.2,1,1073,0.40,0.08,4.8,1.0,0.04,8.0,0.104
82.0,2.6,13.0,97.4,1,1073,0.40,0.08,4.8,1.0,0.04,4.6,2.001
83.0,2.6,13.0,97.4,1,1073,0.40,0.08,4.8,1.0,0.04,4.4,0.4004
82.0,2.5,13.0,97.5,1,1057,0.64,0.08,8.2,1.0,0.73,9.0,1.26
27.0,1.0,13.0,99.0,1,923,0.10,0.05,1.9,1.0,6.10,19.0,0.57
12.0,100.0,12.0,.0,5,1023,0.20,0.05,4.0,1.0,0.24,4.5,2.151
12.0,100.0,12.0,.0,4,1023,0.81,0.20,4.0,1.0,0.24,5.8,1.682
12.0,100.0,12.0,.0,0,1123,0.96,0.05,18.9,1.0,0.02,5.3,3.71
12.0,100.0,12.0,.0,5,607,0.64,0.08,8.0,1.0,1.27,8.0,0.152
12.0,100.0,12.0,.0,1,1057,0.64,0.08,8.2,1.0,0.19,11.0,5.83
12.0,100.0,12.0,.0,0,1073,0.86,0.14,6.1,1.0,0.30,10.0,3.75
12.0,100.0,12.0,.0,0,753,0.64,0.08,8.2,1.0,0.62,10.0,2.2
12.0,100.0,12.0,.0,5,1013,0.64,0.08,8.2,1.0,0.82,11.0,4.51
12.0,100.0,12.0,.0,5,973,0.75,0.25,3.0,1.0,0.05,21.9,5.4312
12.0,100.0,12.0,.0,0,1173,0.30,0.05,6.0,1.0,0.10,18.1,11.1858
12.0,100.0,12.0,.0,0,1023,0.70,0.07,10.0,1.0,0.16,8.0,1.656
12.0,100.0,12.0,.0,1,1053,0.43,0.16,2.7,1.0,0.04,9.4,2.35
12.0,100.0,12.0,.0,5,1073,0.89,0.11,8.1,1.0,0.07,8.6,3.2336
12.0,100.0,12.0,.0,0,1173,0.80,0.20,4.0,1.0,0.20,16.1,8.2271
